date,duration,perturbation,type,period,bin,n_birds,capture,capture_date,rank_assessment,
2021-04-05,,initial,capture1_start,,1,22,1,2021-04-05,,
2021-04-06,,initial,initial group formation,,1,22,,,,
2021-04-07,,initial,initial group formation,,1,22,,,,
2021-04-08,,initial,initial group formation,,1,22,,,,
2021-04-11,,0,preperturbation,,2,22,,,,
2021-04-12,,0,preperturbation,,2,22,,,,
2021-04-13,,0,preperturbation,,2,22,,,,
2021-04-14,,0,preperturbation,,3,22,,,,
2021-04-15,,0,preperturbation,,3,22,,,,
2021-04-16,,0,preperturbation,,3,22,,,,
2021-04-17,,0,preperturbation,,4,22,,,,
2021-04-18,,0,preperturbation,,4,22,,,,
2021-04-19,,0,preperturbation,,4,22,,,,
2021-04-20,,0,preperturbation,,5,22,,,,
2021-04-21,,0,preperturbation,,5,22,,,,
2021-04-22,,0,preperturbation,,5,22,,,,
2021-04-24,,0,preperturbation,,6,22,,,,
2021-04-25,,0,preperturbation,,6,22,,,,
2021-04-26,,0,preperturbation,,6,22,,,,
2021-04-27,,capture2_storm,capture2_duo,,7,20,2,2021-04-27,,
2021-04-28,,random perturbation,duo,,7,20,,,,
2021-04-29,,random perturbation,duo,,7,20,,,,
2021-04-30,,random perturbation,duo,,7,20,,,,
2021-05-01,,random perturbation,duo,,7,20,,,,
2021-05-04,,dominant partner switch,switch,unstable,8,20,,,,
2021-05-05,,dominant partner switch,switch,unstable,8,20,,,,
2021-05-06,,dominant partner switch,switch,unstable,8,20,,,,
2021-05-07,,dominant partner switch,switch,unstable,9,20,,,,
2021-05-08,,dominant partner switch,switch,unstable,9,20,,,,
2021-05-09,,dominant partner switch,switch,unstable,9,20,,,,
2021-05-10,,dominant partner switch,switch,unstable,10,20,,,0,
2021-05-11,,dominant partner switch,switch,unstable,10,20,,,0,
2021-05-12,,dominant partner switch,switch,unstable,10,20,,,0,
2021-05-15,,dominant partner switch,switch,stable,11,20,,,,
2021-05-16,,dominant partner switch,switch,stable,11,20,,,1,
2021-05-17,,dominant partner switch,switch,stable,11,20,,,1,
2021-05-18,,dominant partner switch,switch,stable,11,20,,,1,
2021-05-19,,capture3_removal1,capture3_removal1,,12,19,3,2021-05-19,,
2021-05-20,long,1,removal1,unstable,12,19,,,2,
2021-05-21,long,1,removal1,unstable,12,19,,,2,
2021-05-22,long,1,removal1,unstable,12,19,,,2,
2021-05-25,long,1,removal1,stable,13,19,,,3,
2021-05-26,long,1,removal1,stable,13,19,,,3,
2021-05-27,long,1,removal1,stable,13,19,,,3,
2021-05-28,long,1,reintroduction1,unstable,14,20,,2021-05-28,4,
2021-05-29,long,1,reintroduction1,unstable,14,20,,,4,
2021-05-30,long,1,reintroduction1,unstable,14,20,,,4,
2021-06-02,long,1,reintroduction1,stable,15,20,,,5,
2021-06-03,long,1,reintroduction1,stable,15,20,,,5,
2021-06-04,long,1,reintroduction1,stable,15,20,,,5,
2021-06-05,long,capture4_removal2,capture4_removal2,,16,19,4,2021-06-05,,
2021-06-06,long,2,removal2,unstable,16,19,,,6,
2021-06-07,long,2,removal2,unstable,16,19,,,6,
2021-06-08,long,2,removal2,unstable,16,19,,,6,
2021-06-11,long,2,removal2,stable,17,19,,,7,
2021-06-12,long,2,removal2,stable,17,19,,,7,
2021-06-13,long,2,removal2,stable,17,19,,,7,
2021-06-14,long,2,reintroduction2,unstable,18,20,,2021-06-14,8,
2021-06-15,long,2,reintroduction2,unstable,18,20,,,8,
2021-06-16,long,2,reintroduction2,unstable,18,20,,,8,
2021-06-19,long,2,reintroduction2,stable,19,20,,,9,
2021-06-20,long,2,reintroduction2,stable,19,20,,,9,
2021-06-21,long,2,reintroduction2,stable,19,20,,,9,
2021-06-22,long,2,reintroduction2,stable,19,20,,,9,
2021-06-23,long,capture5_removal3,capture5_removal3,unstable,20,19,5,2021-06-23,,
2021-06-24,long,3,removal3,unstable,20,19,,,10,
2021-06-25,long,3,removal3,unstable,20,19,,,10,
2021-06-26,long,3,removal3,unstable,20,19,,,10,
2021-06-29,long,3,removal3,stable,21,19,,,11,
2021-06-30,long,3,removal3,stable,21,19,,,11,
2021-07-01,long,3,removal3,stable,21,19,,,11,
2021-07-02,long,3,reintroduction3,unstable,22,20,,2021-07-02,12,
2021-07-03,long,3,reintroduction3,unstable,22,20,,,12,
2021-07-04,long,3,reintroduction3,unstable,22,20,,,12,
2021-07-05,long,capture6_storm,reintroduction3,unstable,22,20,6,2021-07-05,,morning obs until 11 am
2021-07-08,short,capture7_startshort,capture7_startshort,,23,20,7,2021-07-08,,
2021-07-09,short,pre-short,pre-short,stable,23,20,,,13,
2021-07-10,short,pre-short,pre-short,stable,23,20,,,13,
2021-07-11,short,capture8_removal4,capture8_removal4,unstable,24,19,8,2021-07-11,,
2021-07-12,short,4,removal 4,unstable,24,19,,,,
2021-07-13,short,4,removal 4,unstable,24,19,,,,
2021-07-15,short,4,reintroduction 4,stable,25,20,,,,
2021-07-16,short,4,reintroduction 4,stable,25,20,,,,
2021-07-17,short,capture9_removal5,capture9_removal5,,26,19,9,2021-07-17,,
2021-07-18,short,5,removal 5,unstable,26,19,,,,
2021-07-19,short,5,removal 5,unstable,26,19,,,,
2021-07-21,short,capture10_end,capture10_end,na,na,na,10,2021-07-21,,
