id,mean,start_removal,upon_reintroduction,end_trial,change_removal,change_reintroduction,change_trial
BBB,116.4,119,119.4,112.8,0.4,-6.6,-6.2
GPG,115.56,116.3,114,114.2,-2.3,0.2,-2.1
OPP,118.154,116.8,117.37,110,0.57,-7.37,-6.8
